,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
3049,4365-MSDYN,0,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3050,4366-CTOUZ,0,0,0,0,50,1,0,0,1,0,1,1,1,1,100.2,5038.45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3051,4367-NHWMM,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.9,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3052,4367-NUYAO,0,0,1,1,0,1,1,0,0,0,0,0,0,0,25.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3053,4369-HTUIF,1,1,0,0,6,1,0,1,0,0,0,1,0,1,85.15,503.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,4369-NYSCF,0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3055,4373-MAVJG,1,0,1,1,14,1,1,0,1,0,0,0,1,1,90.9,1259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,4373-VVHQL,0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.75,44.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3057,4374-YMUSQ,0,0,0,0,34,1,1,1,1,1,1,1,1,0,116.25,3899.05,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3058,4376-KFVRS,0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8468.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3059,4377-VDHYI,0,0,1,1,32,1,0,1,1,0,0,0,1,1,90.8,3023.85,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3060,4378-BZYFP,0,0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3061,4378-MYPGO,0,0,1,1,68,1,0,1,1,1,0,1,1,1,105.25,7173.15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3062,4381-MHQDC,0,0,0,0,47,1,1,1,0,1,1,0,0,1,65.0,2879.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3063,4385-GZQXV,1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3064,4385-ZKVNW,0,0,1,1,44,1,0,0,1,0,1,0,0,1,54.9,2549.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,4389-UEFCZ,0,0,1,0,72,1,1,1,0,1,0,1,1,1,105.5,7544.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3066,4390-KYULV,1,0,1,0,3,1,0,0,0,0,0,0,0,1,20.55,51.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3067,4391-LNRXK,0,0,0,0,22,1,0,0,1,1,1,0,1,1,94.95,2142.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,4391-RESHN,1,0,0,0,23,1,1,0,0,1,1,1,1,1,104.05,2470.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3069,4393-GEADV,0,0,1,1,70,1,1,1,1,1,1,1,1,0,114.75,7842.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3070,4393-OBCRR,0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.25,71.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3071,4393-RYCRE,0,0,0,0,44,1,0,1,1,1,0,1,1,1,106.05,4510.8,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3072,4395-PZMSN,0,1,0,0,5,1,0,0,1,0,0,0,1,1,85.55,408.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3073,4396-KLSEH,0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.85,63.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3074,4397-FRLTA,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20.15,84.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3075,4398-HSCJH,1,0,0,0,3,1,1,0,0,0,1,1,0,1,63.6,155.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3076,4402-FTBXC,0,0,0,0,54,1,0,1,0,1,0,1,0,0,89.8,4667.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3077,4403-BWPAY,0,0,0,0,14,1,1,0,0,0,0,0,0,1,24.8,321.7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3078,4404-HIBDJ,1,0,0,0,25,1,0,1,1,1,1,1,0,0,74.3,1863.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3079,4412-YLTKF,1,1,0,0,27,1,1,0,0,1,0,0,0,1,78.05,2135.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3080,4415-IJZTP,1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3081,4415-WNGVR,0,1,1,0,12,1,0,1,0,1,1,1,1,1,79.2,943.85,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3082,4418-LZMSV,0,0,1,1,13,1,0,0,1,1,1,0,0,0,61.8,750.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,4419-UJMUS,0,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3084,4422-QVIJA,0,0,0,1,35,1,1,0,0,0,0,0,0,0,50.15,1655.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3085,4423-JWZJN,0,0,1,1,64,1,1,0,0,1,0,0,1,0,90.25,5629.15,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3086,4423-YLHDV,1,0,1,0,21,1,1,1,0,1,0,1,1,1,104.4,2200.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,4424-TKOPW,1,1,0,0,2,1,1,0,0,0,0,1,1,1,93.85,196.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3088,4425-OWHWB,0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.35,433.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3089,4429-WYGFR,0,0,0,0,26,1,0,0,0,0,1,0,0,0,49.15,1237.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,4430-UZIPO,1,0,0,0,3,0,0,0,1,0,1,0,0,1,36.85,108.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3091,4430-YHXGG,0,0,0,1,4,1,1,0,0,0,0,0,0,1,25.45,84.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3092,4431-EDMIQ,0,0,1,1,7,1,0,1,1,1,1,1,0,1,75.7,554.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3093,4432-ADRLB,1,0,0,0,2,1,0,0,0,0,0,0,0,0,44.65,74.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3094,4433-JCGCG,1,1,1,0,46,1,1,0,0,1,0,1,1,1,101.0,4680.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3095,4439-JMPMT,1,0,1,1,5,1,0,0,0,0,1,1,0,1,85.75,470.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3096,4439-YRNVD,0,0,0,0,10,0,0,0,1,0,1,0,0,0,36.25,374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3097,4441-NIHPT,1,1,0,0,13,1,0,0,0,1,0,0,0,1,74.3,940.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3098,4443-EMBNA,0,0,1,0,71,1,1,0,0,0,0,0,0,0,24.75,1836.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3099,4445-KWOKW,0,0,0,0,42,1,1,1,1,0,0,0,0,1,60.15,2421.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3100,4445-ZJNMU,0,0,0,0,9,1,1,0,1,0,0,1,1,1,99.3,918.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3101,4446-BZKHU,1,0,1,0,61,1,1,0,1,1,0,1,1,1,105.55,6281.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3102,4450-DLLMH,0,0,0,0,2,1,0,0,0,0,0,0,0,1,71.3,157.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3103,4450-MDZFX,0,0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,4450-YOOHP,0,0,0,0,39,0,0,0,0,1,0,1,1,1,50.65,1905.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3105,4451-RWASJ,0,0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3106,4452-QIIEB,0,0,0,0,7,1,0,0,0,0,0,0,0,0,43.9,278.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3107,4452-ROHMO,0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.6,331.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3108,4455-BFSPD,0,0,1,0,61,1,1,0,0,0,1,1,1,0,101.15,6383.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3109,4456-RHSNB,0,0,1,1,19,1,0,0,0,1,0,0,0,1,49.6,962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,4458-KVRBJ,0,0,0,0,59,1,1,0,0,0,0,0,0,0,25.0,1510.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3111,4459-BBGHE,0,0,0,1,30,0,0,0,0,0,0,1,1,1,44.5,1307.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3112,4462-CYWMH,0,1,1,0,62,1,1,0,1,0,0,0,1,1,89.8,5629.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,4464-JCOLN,1,0,1,1,2,1,0,0,0,0,0,0,0,0,19.85,35.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3114,4465-VDKIQ,0,0,0,0,18,1,0,0,1,1,0,0,0,0,77.8,1358.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3115,4468-KAZHE,0,1,1,0,20,1,0,0,1,0,0,0,1,1,60.0,1259.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3116,4468-YDOVK,0,0,0,1,5,1,0,0,0,0,1,0,0,1,48.65,235.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,4471-KXAUH,1,0,1,0,42,1,1,0,0,1,1,0,0,1,84.3,3588.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3118,4472-LVYGI,0,0,1,1,0,0,0,1,0,1,1,1,0,1,52.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3119,4472-VESGY,0,0,1,1,52,1,1,1,1,1,0,0,1,0,98.15,4993.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,4475-NVTLU,0,0,1,1,45,1,0,0,0,0,0,0,0,0,19.2,903.7,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3121,4476-OSWTN,0,1,1,0,69,1,1,1,0,1,1,1,1,1,110.55,7610.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3122,4480-MBMLB,0,0,0,0,36,1,1,0,1,1,0,1,1,1,104.8,3886.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3123,4480-QQRHC,0,1,0,0,8,1,0,0,0,1,0,0,0,1,74.05,600.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,4482-EWFMI,0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.7,135.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3125,4482-FTFFX,0,0,0,0,5,1,0,0,0,1,1,0,0,0,56.15,291.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3126,4484-CGXFK,1,0,0,0,3,1,0,0,0,0,0,0,1,1,55.3,196.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3127,4484-GLZOU,1,0,1,0,52,1,1,0,1,1,0,1,1,1,105.05,5624.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3128,4486-EFAEB,0,0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,251.65,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3129,4487-ZYJZK,0,0,1,1,38,1,0,0,0,0,0,0,0,0,19.6,763.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3130,4488-KQFDT,0,0,0,0,61,1,1,0,1,1,0,1,1,1,103.95,6423.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3131,4488-PSYCG,1,0,0,0,16,1,0,0,0,0,0,0,0,0,20.25,327.45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3132,4489-SNOJF,1,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3133,4495-LHSSK,0,0,0,1,18,1,1,1,0,0,0,0,0,0,57.65,992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3134,4500-HKANN,0,0,1,1,23,1,1,0,1,0,1,0,0,0,59.7,1414.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3135,4501-EQDRN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.7,69.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,4501-UYKBC,0,1,0,0,46,1,1,0,0,1,1,0,1,1,69.1,3255.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3137,4501-VCPFK,0,0,0,0,26,0,0,0,0,1,1,0,0,0,35.75,1022.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3138,4503-BDXBD,1,0,0,0,11,1,0,0,1,0,0,0,0,0,74.95,815.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3139,4504-YOULA,0,0,1,1,35,1,1,1,1,0,0,0,0,1,59.45,2136.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,4505-EXZHB,1,1,0,0,6,1,0,0,0,1,0,0,0,0,74.4,434.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3141,4508-OEBEY,0,0,1,0,31,1,0,1,1,1,1,0,1,1,75.5,2424.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3142,4510-HIMLV,1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.8,69.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3143,4510-PYUSH,1,1,0,0,38,1,0,1,1,0,0,0,0,1,57.15,2250.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3144,4512-ZUIYL,1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.0,153.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,4513-CXYIX,0,1,1,0,71,1,1,1,0,0,0,0,0,1,80.7,5676.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3146,4514-GFCFI,1,1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3147,4518-FZBSX,0,0,1,1,42,1,0,0,0,0,0,0,0,0,20.25,854.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3148,4521-WFJAI,0,0,0,0,56,1,1,0,0,0,0,0,0,1,25.95,1444.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3149,4521-YEEHE,0,0,1,0,18,1,1,0,0,0,1,1,0,1,88.85,1594.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3150,4522-AKYLR,0,1,0,0,13,1,0,0,1,1,0,0,0,1,54.8,731.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3151,4522-XRWWI,0,0,1,0,42,1,1,1,0,0,1,1,1,0,80.45,3375.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3152,4523-WXCEF,1,0,1,0,59,1,1,0,1,0,0,1,1,0,101.1,6039.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3153,4524-QCSSM,0,0,0,0,26,0,0,1,1,0,0,0,1,1,44.65,1156.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,4525-VZCZG,0,0,0,1,54,1,0,1,1,0,1,1,1,1,105.85,5826.65,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3155,4526-EXKKN,0,0,0,0,40,1,1,0,0,0,0,0,0,1,24.6,973.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3156,4526-RMTLL,0,0,1,1,8,1,1,1,1,0,1,0,1,1,76.15,645.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3157,4526-ZJJTM,0,1,1,0,25,1,0,0,1,1,0,0,1,0,88.4,2191.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,4529-CKBCL,1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.2,146.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3159,4530-NDRKU,0,0,1,1,42,1,0,0,0,0,0,0,0,1,19.05,761.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3160,4531-AUZNK,0,0,1,1,51,1,1,1,0,0,1,1,0,1,95.15,5000.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3161,4534-WGCIR,0,0,1,1,58,1,1,0,0,0,0,0,0,0,25.15,1509.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3162,4536-PLEQY,0,0,1,0,12,1,0,0,1,0,0,0,1,1,85.05,999.8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3163,4537-CIBHB,0,0,1,1,9,1,0,0,0,0,0,0,0,0,20.25,172.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3164,4537-DKTAL,0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.55,84.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3165,4538-WNTMJ,0,0,1,1,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3166,4541-RMRLG,1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.25,112.3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3167,4544-RXFMG,0,0,1,1,8,1,0,0,0,0,0,0,0,1,43.45,345.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3168,4546-FOKWR,0,0,0,0,16,1,1,0,0,0,0,0,0,1,74.75,1129.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3169,4547-FZJWE,0,0,1,1,55,1,0,1,0,0,0,0,1,0,59.45,3157.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3170,4547-KQRTM,1,0,0,0,10,1,1,0,1,0,0,0,0,1,80.05,830.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,4547-LYTDD,1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3172,4548-SDBKE,1,0,0,0,5,1,1,0,0,0,0,1,0,1,85.2,474.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3173,4549-ZDQYY,0,0,0,0,52,1,0,1,0,1,1,0,0,0,57.95,3042.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3174,4550-EVXNY,1,0,0,1,1,1,0,0,0,0,0,0,0,1,69.65,69.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3175,4550-VBOFE,1,1,1,0,70,1,1,0,1,1,0,1,1,1,102.95,7101.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3176,4553-DVPZG,0,0,1,0,62,1,1,0,0,1,0,1,1,1,101.35,6164.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3177,4554-YGZIH,1,1,1,0,49,1,1,0,1,0,0,0,1,0,90.05,4547.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3178,4558-CGYCZ,0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.75,78.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3179,4558-FANTW,1,0,1,1,17,1,0,1,0,0,1,1,0,0,91.85,1574.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3180,4559-UWIHT,0,0,1,0,14,1,1,0,1,1,0,0,0,1,82.65,1185.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3181,4560-WQAQW,0,0,0,0,59,1,1,1,0,0,1,0,1,0,68.7,4070.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3182,4565-EVZMJ,0,0,0,0,47,1,0,1,1,0,1,0,0,1,58.9,2813.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3183,4565-NLZBV,0,0,1,0,71,1,1,0,0,0,0,0,0,1,24.65,1710.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3184,4566-GOLUK,1,0,1,1,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,4566-NECEV,0,0,0,0,5,1,1,0,1,1,0,0,1,0,96.55,500.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3186,4566-QVRRW,1,0,1,0,11,1,0,0,0,0,0,0,0,1,44.05,483.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3187,4567-AKPIA,0,0,1,1,41,1,1,0,1,1,1,1,1,1,109.1,4454.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3188,4568-KNYWR,0,0,0,0,52,1,0,1,1,0,0,1,0,1,63.25,3342.45,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3189,4568-TTZRT,0,0,0,0,9,1,0,0,0,0,0,0,0,0,20.4,181.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3190,4570-QHXHL,0,0,0,0,9,1,0,0,0,0,0,0,0,1,43.75,405.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3191,4572-DVCGN,1,0,0,0,10,1,0,0,0,0,0,0,1,1,80.25,846.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,4573-JKNAE,0,0,0,1,12,1,0,0,0,0,0,0,0,0,19.35,212.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3193,4576-CSAJH,1,0,0,0,22,1,0,0,1,0,1,0,0,1,55.15,1193.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3194,4578-PHJYZ,0,0,1,1,52,1,0,0,1,1,1,1,0,1,68.75,3482.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3195,4580-TMHJU,1,0,1,1,43,1,0,0,0,0,0,1,0,0,56.15,2499.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3196,4581-LNWUM,0,0,0,0,13,0,0,0,0,1,0,1,1,0,49.15,649.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3197,4581-SSPWD,1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.8,246.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3198,4583-PARNH,0,1,1,0,16,1,0,0,0,1,1,0,1,1,91.55,1540.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3199,4584-LBNMK,0,1,1,0,45,1,1,0,0,0,0,0,0,0,24.7,1174.35,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3200,4585-HETAI,1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3201,4587-NUKOX,1,0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3202,4587-VVTOX,1,0,1,0,6,1,1,0,1,1,0,1,1,1,105.3,545.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3203,4588-YBNIB,1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3204,4589-IUAJB,0,0,1,0,70,1,1,0,0,0,0,0,0,0,24.25,1724.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3205,4592-IWTJI,1,0,1,1,3,0,0,1,0,0,0,0,0,0,29.7,91.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3206,4597-ELFTS,1,0,0,0,56,1,1,0,0,0,0,0,0,0,24.9,1334.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3207,4597-NUCQV,1,1,0,0,24,1,1,0,1,0,0,1,1,1,101.25,2440.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3208,4598-XLKNJ,1,1,1,0,25,1,0,0,1,1,0,1,1,1,98.5,2514.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3209,4598-ZADCK,0,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3210,4603-JANFB,1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.85,69.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3211,4607-CHPCA,1,0,1,1,25,1,0,0,0,0,0,1,1,1,90.4,2178.6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3212,4608-LCIMN,0,0,1,1,8,1,0,0,0,0,0,0,0,0,44.65,369.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,4609-KNNWG,0,0,1,1,27,1,0,0,0,0,0,0,0,0,19.9,550.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3214,4611-ANLQC,0,0,1,0,60,0,0,1,1,1,0,0,1,0,50.05,2911.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3215,4612-SSVHJ,0,1,0,0,20,1,0,0,0,0,0,0,1,1,81.45,1671.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,4612-THJBS,1,1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3217,4614-NUVZD,1,0,0,0,1,1,0,0,0,0,0,0,1,1,81.1,81.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3218,4615-PIVVU,0,0,0,0,42,1,0,0,0,1,1,0,1,0,66.5,2762.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
